service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
9946,1,1,1,1,0,0,0,20200224,20200520
8669,0,0,0,0,0,1,0,20200314,20200405
2352,0,0,0,0,0,1,0,20200222,20200307
4355,0,0,0,0,0,0,1,20200223,20200517
1137,0,0,0,0,0,1,0,20200222,20200521
9178,1,1,1,1,1,0,0,20200221,20200503
4054,0,0,0,0,0,1,1,20200222,20200307
12595,0,0,0,0,0,1,1,20200308,20200405
12597,0,0,0,0,1,1,0,20200425,20200509
12598,0,0,0,0,1,1,1,20200302,20200405
508,1,1,1,1,1,0,0,20200221,20200520
6291,1,1,1,1,1,0,0,20200221,20200520
12599,0,0,0,0,0,0,1,20200413,20200517
1144,1,1,1,1,1,0,0,20200309,20200520
12600,0,0,0,0,1,1,0,20200425,20200509
5484,0,0,0,0,1,0,0,20200221,20200228
6292,0,0,0,0,0,0,1,20200223,20200517
2901,1,1,1,1,0,0,0,20200427,20200515
12602,0,0,0,0,0,0,1,20200223,20200517
12603,0,1,1,1,0,0,0,20200225,20200519
1737,0,0,0,0,1,0,0,20200221,20200520
6426,1,1,1,1,1,0,0,20200309,20200410
2148,1,1,1,1,1,0,0,20200221,20200306
12604,0,0,0,0,0,1,0,20200516,20200521
12605,0,0,0,0,0,1,1,20200222,20200405
7237,0,0,0,0,0,0,1,20200223,20200517
12607,0,0,0,0,0,0,1,20200419,20200510
12608,0,0,0,0,1,1,0,20200425,20200509
12609,0,0,0,0,0,1,0,20200222,20200418
6909,0,0,0,0,0,1,0,20200314,20200405
12610,0,0,0,0,0,0,1,20200419,20200426
12611,0,0,0,0,0,1,0,20200314,20200404
12612,0,0,0,0,1,1,0,20200425,20200509
12613,0,0,0,0,0,0,1,20200419,20200510
12615,0,0,0,1,1,0,0,20200312,20200412
12616,1,1,1,1,1,0,0,20200221,20200520
12617,0,0,0,0,0,0,1,20200503,20200510
12618,0,0,0,1,0,0,0,20200227,20200305
12619,1,1,1,0,1,0,0,20200221,20200306
12620,1,1,1,0,0,0,0,20200309,20200412
12621,0,0,0,0,0,0,1,20200419,20200510
12622,0,0,0,0,1,1,0,20200425,20200509
12623,0,0,0,0,0,1,0,20200222,20200521
12624,0,0,0,0,0,0,1,20200419,20200510
12625,0,0,0,0,1,1,0,20200425,20200509
12626,0,0,0,0,0,0,1,20200223,20200405
12629,0,0,0,0,0,1,1,20200309,20200405
7000,1,1,1,1,0,0,0,20200504,20200507
7001,1,1,1,1,1,0,0,20200221,20200520
83,1,1,1,1,0,0,0,20200427,20200515
12047,1,1,1,1,1,0,0,20200221,20200520
6273,0,0,0,0,1,1,0,20200425,20200509
12632,1,0,0,0,0,0,0,20200224,20200518
12633,1,1,1,1,1,1,0,20200221,20200405
12635,0,0,0,0,0,1,0,20200516,20200521
12636,0,0,0,0,0,0,1,20200413,20200426
9973,1,1,1,1,1,0,0,20200221,20200520
3009,0,0,0,0,1,1,0,20200425,20200502
4052,0,0,0,0,0,0,1,20200413,20200419
9974,0,0,0,0,0,1,1,20200308,20200405
5905,0,0,0,0,0,1,1,20200222,20200419
3008,0,0,0,0,0,1,1,20200222,20200307
3010,0,0,0,0,1,0,0,20200228,20200322
3012,0,0,0,0,0,0,1,20200308,20200314
77,0,0,0,0,0,1,0,20200321,20200328
5906,1,1,1,1,1,0,0,20200309,20200520
518,1,1,1,1,1,0,0,20200221,20200306
2875,0,0,0,0,0,0,1,20200413,20200419
11431,1,1,1,1,1,0,0,20200221,20200520
2876,0,0,0,0,0,1,1,20200222,20200419
381,1,1,1,1,1,0,0,20200221,20200520
517,1,1,1,1,1,0,0,20200309,20200520
2874,0,0,0,0,1,1,0,20200425,20200502
694,0,0,0,0,0,0,1,20200223,20200301
5562,0,0,0,0,0,1,0,20200314,20200405
11457,1,1,1,1,1,0,0,20200309,20200520
11455,0,0,0,0,0,0,1,20200308,20200517
11456,1,1,1,1,1,0,0,20200221,20200306
9717,1,1,1,1,1,0,0,20200406,20200510
11472,0,0,0,0,0,1,1,20200222,20200412
